MouseID,MouseLabel,DayIndex,TotalBoutTime_min,MostFrequentBoutDuration_min,NumberOfBouts,MeanRevsIngBoutWindow
7,SC15(Control),0,225,1,40,88.95111111111112
7,SC15(Control),1,415,3,50,93.97831325301205
7,SC15(Control),2,330,9,38,98.71818181818182
7,SC15(Control),3,418,2,34,108.00956937799043
7,SC15(Control),4,506,20,38,113.23715415019763
7,SC15(Control),5,501,1,37,114.35728542914171
7,SC15(Control),6,458,2,34,112.23580786026201
7,SC15(Control),7,354,1,30,107.66666666666667
7,SC15(Control),8,402,1,27,109.44527363184079
7,SC15(Control),9,406,1,31,108.01477832512315
7,SC15(Control),10,369,1,30,102.83468834688347
7,SC15(Control),11,361,12,31,98.3601108033241
7,SC15(Control),12,295,1,28,98.71525423728814
7,SC15(Control),13,330,1,29,107.65151515151516
7,SC15(Control),14,84,1,13,98.61904761904762
